Team,Group,FIFA Rank,Round of 16 (%),Quarterfinals (%),Semifinals (%),Final (%),Winner (%)
Spain,Group H,2,63.78,42.61,28.720000000000002,18.08,10.92
England,Group L,4,67.07,44.31,27.860000000000003,17.34,10.48
France,Group I,1,63.74999999999999,40.36,25.41,15.5,8.85
Portugal,Group K,5,58.379999999999995,37.71,23.03,13.04,7.13
Netherlands,Group F,7,55.05,36.14,21.15,12.08,6.4799999999999995
Argentina,Group J,3,53.73,34.55,20.5,11.559999999999999,6.260000000000001
Germany,Group E,10,58.85,32.72,18.42,10.12,5.27
Belgium,Group G,9,59.97,36.66,19.259999999999998,10.34,5.18
Morocco,Group C,8,52.55,30.819999999999997,17.1,9.04,4.95
Brazil,Group C,6,46.26,26.39,14.11,7.1,3.6700000000000004
Croatia,Group L,11,47.949999999999996,26.13,13.74,6.9,3.34
Japan,Group F,18,45.300000000000004,26.08,13.089999999999998,6.68,3.3300000000000005
Norway,Group I,31,49.8,26.99,13.81,6.959999999999999,3.3000000000000003
Senegal,Group I,14,42.19,21.23,9.8,4.67,2.04
United States,Group D,16,44.800000000000004,22.37,10.02,4.44,1.8800000000000001
Uruguay,Group H,17,39.07,20.28,9.99,4.55,1.77
Colombia,Group K,13,39.23,19.189999999999998,9.719999999999999,4.19,1.7500000000000002
Switzerland,Group B,19,48.57,21.27,9.73,4.109999999999999,1.6099999999999999
Algeria,Group J,28,31.35,15.45,7.21,2.7,1.25
Austria,Group J,24,34.14,16.59,7.5,3.09,1.22
South Korea,Group A,25,42.309999999999995,17.41,6.99,2.71,1.11
Turkey,Group D,22,39.57,18.310000000000002,7.53,3.02,1.09
Mexico,Group A,15,43.81,18.62,7.449999999999999,3.1300000000000003,1.0
Ivory Coast,Group E,34,35.14,15.329999999999998,6.4399999999999995,2.32,0.8500000000000001
Ecuador,Group E,23,32.47,13.33,5.3,2.23,0.7799999999999999
Australia,Group D,27,32.65,13.969999999999999,5.38,1.82,0.75
Canada,Group B,30,38.940000000000005,14.77,5.58,2.22,0.66
Egypt,Group G,29,30.709999999999997,12.6,4.6899999999999995,1.4000000000000001,0.48
Czech Republic,Group A,41,27.61,9.1,3.2,1.03,0.36
Iran,Group G,21,30.080000000000002,12.16,4.37,1.27,0.31
Scotland,Group C,43,23.35,9.08,2.9499999999999997,0.98,0.27999999999999997
Tunisia,Group F,44,17.349999999999998,6.370000000000001,2.3800000000000003,0.77,0.27999999999999997
Panama,Group L,33,17.84,6.25,2.17,0.69,0.26
DR Congo,Group K,46,18.21,6.710000000000001,2.29,0.6799999999999999,0.25
Sweden,Group F,38,16.619999999999997,6.069999999999999,2.17,0.69,0.18
Uzbekistan,Group K,50,12.02,3.53,1.11,0.36,0.11
Jordan,Group J,63,10.23,3.1300000000000003,0.83,0.25,0.1
Saudi Arabia,Group H,61,11.84,3.66,0.8699999999999999,0.18,0.08
Qatar,Group B,55,17.49,4.47,1.16,0.18,0.08
Paraguay,Group D,40,16.7,5.45,1.69,0.38999999999999996,0.06999999999999999
Iraq,Group I,57,7.380000000000001,1.97,0.5599999999999999,0.18,0.06
Bosnia and Herzegovina,Group B,65,15.479999999999999,3.62,0.8099999999999999,0.18,0.05
New Zealand,Group G,85,15.36,4.25,1.3599999999999999,0.36,0.04
Ghana,Group L,74,10.94,3.3300000000000005,0.76,0.15,0.03
South Africa,Group A,60,14.02,3.6799999999999997,0.8699999999999999,0.18,0.03
Curacao,Group E,82,6.21,1.44,0.32,0.05,0.01
Cape Verde,Group H,69,8.34,2.27,0.38999999999999996,0.06,0.01
Haiti,Group C,83,5.54,1.27,0.21,0.03,0.01
