Team,Group,FIFA Rank,Round of 16 (%),Quarterfinals (%),Semifinals (%),Final (%),Winner (%)
Spain,Group H,2,62.29,41.589999999999996,27.24,16.18,9.950000000000001
Belgium,Group G,9,68.76,45.17,26.71,15.440000000000001,9.19
France,Group I,1,63.14999999999999,39.46,23.78,13.77,8.219999999999999
Argentina,Group J,3,57.410000000000004,38.03,23.98,13.99,8.05
England,Group L,4,62.519999999999996,39.14,23.24,13.600000000000001,7.85
Netherlands,Group F,7,54.559999999999995,37.330000000000005,22.02,12.23,6.72
Germany,Group E,10,61.050000000000004,34.9,20.830000000000002,11.58,6.1899999999999995
Portugal,Group K,5,58.87,35.67,20.22,11.21,5.89
Brazil,Group C,6,55.25,33.94,19.71,10.639999999999999,5.79
Morocco,Group C,8,51.910000000000004,30.64,16.42,8.290000000000001,3.73
Croatia,Group L,11,46.67,23.95,11.85,6.05,2.83
Switzerland,Group B,19,54.05,26.43,12.82,6.15,2.63
Norway,Group I,31,45.94,23.95,11.959999999999999,5.91,2.53
Colombia,Group K,13,43.7,21.7,10.68,4.79,2.01
Austria,Group J,24,38.690000000000005,20.54,9.790000000000001,4.760000000000001,1.9800000000000002
Senegal,Group I,14,38.56,18.19,8.1,3.62,1.59
Japan,Group F,18,34.98,17.24,7.68,3.19,1.41
Uruguay,Group H,17,37.47,19.189999999999998,8.709999999999999,3.49,1.41
Turkey,Group D,22,42.89,18.65,8.03,3.5000000000000004,1.39
Mexico,Group A,15,43.72,18.72,7.62,3.36,1.18
Ecuador,Group E,23,37.53,16.939999999999998,7.049999999999999,3.11,1.17
Algeria,Group J,28,34.29,17.44,7.969999999999999,3.2199999999999998,1.13
Ivory Coast,Group E,34,36.75,15.98,6.77,2.65,0.98
Egypt,Group G,29,39.269999999999996,16.669999999999998,6.7299999999999995,2.7199999999999998,0.98
United States,Group D,16,37.85,15.190000000000001,6.1,2.46,0.96
South Korea,Group A,25,37.22,14.860000000000001,5.75,2.22,0.73
Canada,Group B,30,39.42,15.049999999999999,5.779999999999999,2.1399999999999997,0.65
Scotland,Group C,43,29.15,13.11,4.91,1.87,0.59
Iran,Group G,21,30.0,10.89,3.64,1.13,0.38
DR Congo,Group K,46,23.54,9.21,3.38,1.16,0.36
Czech Republic,Group A,41,29.29,10.459999999999999,3.6700000000000004,1.1400000000000001,0.33999999999999997
Bosnia and Herzegovina,Group B,65,24.15,7.3999999999999995,2.42,0.77,0.27999999999999997
Australia,Group D,27,23.330000000000002,8.0,2.58,0.8200000000000001,0.25
Sweden,Group F,38,17.24,6.13,1.8399999999999999,0.52,0.15
Tunisia,Group F,44,13.819999999999999,4.64,1.58,0.42,0.15
Paraguay,Group D,40,20.1,6.34,1.8800000000000001,0.58,0.13
Panama,Group L,33,14.000000000000002,4.3,1.23,0.31,0.08
Uzbekistan,Group K,50,11.21,3.2099999999999995,0.73,0.19,0.05
Iraq,Group I,57,7.3999999999999995,2.02,0.62,0.11,0.03
Qatar,Group B,55,13.61,3.18,0.69,0.1,0.03
Saudi Arabia,Group H,61,8.52,2.58,0.69,0.13,0.02
Cape Verde,Group H,69,9.31,2.8000000000000003,0.65,0.1,0.01
Ghana,Group L,74,10.63,2.8899999999999997,0.7000000000000001,0.13999999999999999,0.01
Curacao,Group E,82,3.1199999999999997,0.41000000000000003,0.04,0.0,0.0
New Zealand,Group G,85,4.53,0.64,0.08,0.02,0.0
Jordan,Group J,63,6.6000000000000005,1.73,0.37,0.05,0.0
Haiti,Group C,83,4.34,0.89,0.21,0.05,0.0
South Africa,Group A,60,11.34,2.6100000000000003,0.5499999999999999,0.12,0.0
