Team,Group,FIFA Rank,Round of 16 (%),Quarterfinals (%),Semifinals (%),Final (%),Winner (%)
Spain,Group H,2,64.64999999999999,43.25,29.32,18.37,11.18
England,Group L,4,66.14999999999999,43.45,27.860000000000003,17.29,10.05
France,Group I,1,63.54,39.72,24.9,14.940000000000001,8.81
Portugal,Group K,5,59.47,38.41,23.5,13.5,7.6
Argentina,Group J,3,54.21,35.199999999999996,21.240000000000002,12.18,6.61
Netherlands,Group F,7,54.67999999999999,35.85,19.869999999999997,11.05,6.17
Belgium,Group G,9,61.029999999999994,37.68,20.150000000000002,10.51,5.3100000000000005
Germany,Group E,10,58.39,33.07,18.52,9.89,5.1
Morocco,Group C,8,52.300000000000004,31.47,17.34,9.27,4.63
Brazil,Group C,6,48.57,28.08,14.63,7.5,3.64
Norway,Group I,31,49.730000000000004,26.71,14.29,7.33,3.56
Japan,Group F,18,44.42,25.72,13.489999999999998,6.7,3.06
Croatia,Group L,11,48.58,26.08,13.350000000000001,6.43,2.97
Senegal,Group I,14,42.94,20.57,9.91,4.5600000000000005,2.04
United States,Group D,16,45.94,22.23,10.059999999999999,4.390000000000001,1.8800000000000001
Colombia,Group K,13,38.62,19.53,9.74,4.34,1.8499999999999999
Switzerland,Group B,19,48.53,21.66,9.75,4.21,1.77
Uruguay,Group H,17,39.34,19.85,9.43,3.8699999999999997,1.76
Austria,Group J,24,33.269999999999996,16.73,7.79,3.25,1.29
Mexico,Group A,15,43.76,18.39,7.7299999999999995,3.09,1.28
Algeria,Group J,28,30.75,15.459999999999999,7.04,2.85,1.13
Turkey,Group D,22,37.45,17.150000000000002,7.13,2.87,1.09
South Korea,Group A,25,43.25,17.71,7.23,2.8000000000000003,1.04
Ecuador,Group E,23,33.06,13.56,5.93,2.26,0.8999999999999999
Ivory Coast,Group E,34,33.78,13.62,5.72,2.16,0.79
Canada,Group B,30,40.550000000000004,15.340000000000002,5.64,2.08,0.6799999999999999
Australia,Group D,27,32.019999999999996,13.780000000000001,5.46,2.06,0.65
Egypt,Group G,29,31.09,12.559999999999999,4.6899999999999995,1.77,0.64
Iran,Group G,21,29.7,11.43,4.1000000000000005,1.37,0.5700000000000001
Scotland,Group C,43,22.7,9.229999999999999,3.1199999999999997,1.08,0.41000000000000003
Czech Republic,Group A,41,28.42,9.66,2.96,0.9400000000000001,0.33999999999999997
Tunisia,Group F,44,16.59,6.01,1.7500000000000002,0.62,0.2
Sweden,Group F,38,16.06,6.21,2.0,0.64,0.18
Panama,Group L,33,16.91,5.779999999999999,1.78,0.61,0.18
DR Congo,Group K,46,19.11,7.22,2.37,0.73,0.13999999999999999
Paraguay,Group D,40,16.79,5.489999999999999,1.71,0.53,0.13
Ghana,Group L,74,11.91,3.71,1.2,0.24,0.06
New Zealand,Group G,85,15.4,4.55,1.1400000000000001,0.29,0.05
Jordan,Group J,63,9.39,2.55,0.62,0.16,0.04
South Africa,Group A,60,13.28,3.16,0.67,0.16999999999999998,0.04
Uzbekistan,Group K,50,11.450000000000001,3.52,0.9400000000000001,0.24,0.04
Saudi Arabia,Group H,61,12.24,3.66,0.96,0.16,0.03
Bosnia and Herzegovina,Group B,65,15.27,3.7900000000000005,0.74,0.19,0.03
Curacao,Group E,82,6.74,1.59,0.24,0.06,0.02
Qatar,Group B,55,17.68,4.51,0.9900000000000001,0.25,0.02
Iraq,Group I,57,7.3,1.83,0.33999999999999997,0.09,0.02
Cape Verde,Group H,69,7.84,2.16,0.52,0.08,0.01
Haiti,Group C,83,5.1499999999999995,1.11,0.13999999999999999,0.03,0.01
