Team,Group,FIFA Rank,Round of 16 (%),Quarterfinals (%),Semifinals (%),Final (%),Winner (%)
England,Group L,4,67.08,45.16,27.950000000000003,17.89,11.219999999999999
Spain,Group H,2,64.9,42.68,29.38,17.86,11.0
France,Group I,1,62.25000000000001,38.86,23.630000000000003,13.889999999999999,7.870000000000001
Portugal,Group K,5,59.27,37.34,22.67,12.46,6.99
Germany,Group E,10,61.1,34.8,20.16,11.360000000000001,6.32
Argentina,Group J,3,53.690000000000005,34.02,20.52,11.1,6.2
Netherlands,Group F,7,54.09,35.74,20.86,11.959999999999999,6.1
Morocco,Group C,8,53.5,32.92,18.68,10.54,5.48
Belgium,Group G,9,57.099999999999994,32.95,16.939999999999998,8.48,4.09
Japan,Group F,18,46.22,26.58,14.09,7.35,3.65
Brazil,Group C,6,45.93,26.26,13.86,7.000000000000001,3.53
Croatia,Group L,11,48.84,26.57,14.790000000000001,7.57,3.51
Norway,Group I,31,48.58,25.47,12.790000000000001,6.4399999999999995,3.06
United States,Group D,16,47.349999999999994,23.77,10.870000000000001,4.75,2.12
Senegal,Group I,14,42.89,20.919999999999998,10.08,5.04,2.11
Colombia,Group K,13,38.86,19.38,9.5,4.49,1.8900000000000001
Switzerland,Group B,19,48.85,21.87,9.73,3.7600000000000002,1.6500000000000001
Uruguay,Group H,17,37.75,18.759999999999998,8.459999999999999,3.75,1.39
Austria,Group J,24,34.74,17.24,7.920000000000001,3.54,1.38
Algeria,Group J,28,32.6,16.009999999999998,7.470000000000001,3.1300000000000003,1.25
Mexico,Group A,15,44.05,18.93,7.85,3.26,1.0999999999999999
Turkey,Group D,22,38.42,18.0,7.48,2.82,1.02
South Korea,Group A,25,43.309999999999995,17.97,7.17,3.01,1.0
Ivory Coast,Group E,34,34.38,14.899999999999999,6.35,2.55,0.8999999999999999
Canada,Group B,30,41.099999999999994,16.0,6.22,2.22,0.84
Ecuador,Group E,23,31.840000000000003,12.790000000000001,5.45,2.18,0.72
Australia,Group D,27,30.680000000000003,13.5,5.29,1.66,0.7000000000000001
Egypt,Group G,29,30.97,13.15,4.62,1.49,0.51
Scotland,Group C,43,23.29,9.120000000000001,2.93,1.06,0.35000000000000003
Czech Republic,Group A,41,28.53,9.87,2.86,0.9400000000000001,0.33999999999999997
Iran,Group G,21,30.98,12.41,4.41,1.15,0.29
DR Congo,Group K,46,18.3,6.64,2.4899999999999998,0.9199999999999999,0.27
Sweden,Group F,38,16.54,5.94,1.91,0.73,0.22
Tunisia,Group F,44,16.71,6.1,2.13,0.72,0.2
Paraguay,Group D,40,16.12,5.42,1.6099999999999999,0.43,0.13999999999999999
Panama,Group L,33,16.93,5.75,1.9800000000000002,0.44999999999999996,0.13
Qatar,Group B,55,14.729999999999999,3.7900000000000005,0.9199999999999999,0.2,0.08
New Zealand,Group G,85,16.189999999999998,5.04,1.23,0.24,0.08
Saudi Arabia,Group H,61,12.389999999999999,3.64,1.03,0.26,0.06999999999999999
Bosnia and Herzegovina,Group B,65,15.68,4.02,0.8099999999999999,0.24,0.06
Ghana,Group L,74,11.15,3.47,1.02,0.24,0.06
Uzbekistan,Group K,50,11.709999999999999,3.64,1.08,0.27999999999999997,0.05
Jordan,Group J,63,10.12,2.98,0.95,0.19,0.02
South Africa,Group A,60,13.26,3.29,0.66,0.1,0.02
Haiti,Group C,83,5.24,1.18,0.16,0.04,0.01
Iraq,Group I,57,7.32,1.77,0.42,0.15,0.01
Cape Verde,Group H,69,8.09,2.02,0.33999999999999997,0.08,0.0
Curacao,Group E,82,6.38,1.37,0.27999999999999997,0.03,0.0
