Team,Group,FIFA Rank,Round of 16 (%),Quarterfinals (%),Semifinals (%),Final (%),Winner (%)
Spain,Group H,2,100.0,100.0,100.0,75.71,53.06999999999999
France,Group I,1,100.0,100.0,100.0,24.29,17.57
Argentina,Group J,3,100.0,100.0,68.53,34.06,13.8
England,Group L,4,100.0,100.0,72.66,42.86,11.57
Switzerland,Group B,19,100.0,100.0,31.47,12.590000000000002,2.9899999999999998
Norway,Group I,31,100.0,100.0,27.339999999999996,10.489999999999998,1.0
Australia,Group D,27,0.0,0.0,0.0,0.0,0.0
Algeria,Group J,28,0.0,0.0,0.0,0.0,0.0
Cape Verde,Group H,69,0.0,0.0,0.0,0.0,0.0
Colombia,Group K,13,100.0,0.0,0.0,0.0,0.0
Croatia,Group L,11,0.0,0.0,0.0,0.0,0.0
Austria,Group J,24,0.0,0.0,0.0,0.0,0.0
Belgium,Group G,9,100.0,100.0,0.0,0.0,0.0
Bosnia and Herzegovina,Group B,65,0.0,0.0,0.0,0.0,0.0
Brazil,Group A,6,100.0,0.0,0.0,0.0,0.0
Canada,Group A,30,100.0,0.0,0.0,0.0,0.0
Egypt,Group G,29,100.0,0.0,0.0,0.0,0.0
Ecuador,Group E,23,0.0,0.0,0.0,0.0,0.0
DR Congo,Group K,46,0.0,0.0,0.0,0.0,0.0
Czech Republic,Group A,41,0.0,0.0,0.0,0.0,0.0
Curacao,Group E,82,0.0,0.0,0.0,0.0,0.0
Iran,Group G,21,0.0,0.0,0.0,0.0,0.0
Haiti,Group C,83,0.0,0.0,0.0,0.0,0.0
Germany,Group A,10,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Group E,34,0.0,0.0,0.0,0.0,0.0
Japan,Group A,18,0.0,0.0,0.0,0.0,0.0
Mexico,Group A,15,100.0,0.0,0.0,0.0,0.0
Jordan,Group J,63,0.0,0.0,0.0,0.0,0.0
Morocco,Group A,8,100.0,100.0,0.0,0.0,0.0
Netherlands,Group A,7,0.0,0.0,0.0,0.0,0.0
Iraq,Group I,57,0.0,0.0,0.0,0.0,0.0
Ghana,Group L,74,0.0,0.0,0.0,0.0,0.0
Panama,Group L,33,0.0,0.0,0.0,0.0,0.0
New Zealand,Group G,85,0.0,0.0,0.0,0.0,0.0
Paraguay,Group A,40,100.0,0.0,0.0,0.0,0.0
Portugal,Group K,5,100.0,0.0,0.0,0.0,0.0
Scotland,Group C,43,0.0,0.0,0.0,0.0,0.0
Senegal,Group I,14,0.0,0.0,0.0,0.0,0.0
Qatar,Group B,55,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Group H,61,0.0,0.0,0.0,0.0,0.0
South Korea,Group A,25,0.0,0.0,0.0,0.0,0.0
South Africa,Group A,60,0.0,0.0,0.0,0.0,0.0
Sweden,Group F,38,0.0,0.0,0.0,0.0,0.0
Tunisia,Group F,44,0.0,0.0,0.0,0.0,0.0
Turkey,Group D,22,0.0,0.0,0.0,0.0,0.0
United States,Group D,16,100.0,0.0,0.0,0.0,0.0
Uruguay,Group H,17,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Group K,50,0.0,0.0,0.0,0.0,0.0
