Team,Group,FIFA Rank,Round of 16 (%),Quarterfinals (%),Semifinals (%),Final (%),Winner (%)
France,Group I,1,58.230000000000004,39.77,27.66,17.75,12.21
England,Group L,4,64.58,40.86,25.91,15.58,8.77
Spain,Group H,2,53.080000000000005,34.8,22.759999999999998,14.32,8.76
Argentina,Group J,3,49.44,32.83,20.82,11.88,6.569999999999999
Portugal,Group K,5,55.46,34.56,19.6,11.28,6.329999999999999
Morocco,Group C,8,55.58,35.55,18.84,11.28,6.12
Brazil,Group C,6,56.99999999999999,36.16,21.11,11.5,6.11
Belgium,Group G,9,46.88,28.410000000000004,17.2,8.86,4.74
Germany,Group E,10,61.72,32.7,18.16,9.64,4.7
Colombia,Group K,13,41.839999999999996,22.28,12.2,6.140000000000001,2.78
Croatia,Group L,11,35.010000000000005,20.560000000000002,11.799999999999999,5.93,2.67
Australia,Group D,27,53.31,26.029999999999998,13.239999999999998,5.67,2.5100000000000002
Netherlands,Group F,7,35.42,19.98,9.47,4.64,2.26
Mexico,Group A,15,57.25,25.290000000000003,11.18,5.050000000000001,2.2399999999999998
United States,Group D,16,54.339999999999996,26.91,11.88,5.33,2.18
Switzerland,Group B,19,40.57,18.69,8.98,4.07,1.7500000000000002
Japan,Group F,18,30.330000000000002,14.82,7.06,3.54,1.7500000000000002
South Korea,Group A,25,43.53,17.76,8.260000000000002,4.06,1.71
Senegal,Group I,14,40.37,18.3,7.48,3.47,1.5699999999999998
Turkey,Group D,22,26.200000000000003,13.420000000000002,5.800000000000001,2.85,1.23
Ivory Coast,Group E,34,42.82,17.91,7.01,2.9499999999999997,1.06
Iran,Group G,21,30.53,13.73,5.63,2.26,1.0
Austria,Group J,24,33.72,14.85,6.49,2.63,0.98
Scotland,Group C,43,37.4,16.17,6.29,2.4899999999999998,0.8500000000000001
Jordan,Group J,63,30.75,12.520000000000001,5.220000000000001,2.15,0.84
Norway,Group I,31,30.830000000000002,11.77,4.8,1.9,0.8099999999999999
Algeria,Group J,28,26.36,11.91,5.140000000000001,1.8800000000000001,0.6799999999999999
Egypt,Group G,29,33.82,12.85,4.64,1.6199999999999999,0.64
Uruguay,Group H,17,24.33,12.24,5.91,1.91,0.63
Sweden,Group F,38,32.97,15.909999999999998,5.43,2.0500000000000003,0.59
Ecuador,Group E,23,20.9,8.84,3.8,1.71,0.5700000000000001
DR Congo,Group K,46,19.24,8.42,3.47,1.28,0.5499999999999999
Uzbekistan,Group K,50,20.200000000000003,8.58,3.81,1.5,0.5499999999999999
Tunisia,Group F,44,20.990000000000002,9.43,3.8,1.37,0.5
Canada,Group B,30,32.54,12.120000000000001,4.390000000000001,1.49,0.44
Ghana,Group L,74,19.15,7.62,2.88,1.0,0.33999999999999997
Czech Republic,Group A,41,19.11,8.0,2.7,0.9299999999999999,0.29
Panama,Group L,33,14.82,6.65,2.63,0.97,0.27
Bosnia and Herzegovina,Group B,65,25.790000000000003,8.48,2.7,0.79,0.24
Qatar,Group B,55,21.68,7.1,2.27,0.69,0.24
Paraguay,Group D,40,11.91,5.04,1.8599999999999999,0.67,0.21
South Africa,Group A,60,15.920000000000002,5.92,1.94,0.58,0.15
Cape Verde,Group H,69,16.36,5.09,1.41,0.44999999999999996,0.13
Iraq,Group I,57,14.979999999999999,4.91,1.58,0.5599999999999999,0.12
Saudi Arabia,Group H,61,22.14,7.6499999999999995,2.7,0.64,0.12
New Zealand,Group G,85,11.62,3.62,1.16,0.4,0.12
Curacao,Group E,82,8.469999999999999,2.83,0.89,0.27,0.11
Haiti,Group C,83,0.51,0.16,0.04,0.02,0.01
