Team,Group,FIFA Rank,Round of 16 (%),Quarterfinals (%),Semifinals (%),Final (%),Winner (%)
Spain,Group H,2,66.86,46.550000000000004,33.6,22.650000000000002,15.659999999999998
Argentina,Group J,3,77.39,63.61,41.980000000000004,25.369999999999997,14.57
England,Group L,4,70.81,51.470000000000006,34.599999999999994,22.12,11.19
Morocco,Group A,8,100.0,86.52,38.690000000000005,21.08,9.67
France,Group I,1,41.83,29.43,24.87,13.819999999999999,9.5
Brazil,Group A,6,100.0,63.260000000000005,32.84,17.18,8.110000000000001
Portugal,Group K,5,80.31,32.73,15.370000000000001,8.690000000000001,4.31
Belgium,Group G,9,58.26,33.39,18.970000000000002,6.41,3.7699999999999996
Paraguay,Group A,40,100.0,58.18,24.58,8.19,2.53
Switzerland,Group B,19,57.65,32.76,13.79,5.2,2.17
Colombia,Group K,13,56.279999999999994,28.02,11.959999999999999,5.42,2.1399999999999997
Mexico,Group A,15,56.57,26.87,9.48,3.95,2.01
United States,Group D,16,51.6,18.790000000000003,7.37,3.9800000000000004,1.5
Algeria,Group J,28,48.4,23.13,8.66,4.21,1.46
Egypt,Group G,29,48.14,17.37,8.7,2.98,1.26
Norway,Group I,31,50.78,19.98,8.43,3.74,1.25
Iran,Group G,21,42.35,22.53,9.28,2.65,1.0999999999999999
Croatia,Group L,11,19.689999999999998,7.180000000000001,3.8,2.2399999999999998,0.9400000000000001
Ecuador,Group E,23,49.220000000000006,16.76,5.72,2.41,0.9299999999999999
Turkey,Group D,22,58.17,12.389999999999999,6.2,2.2399999999999998,0.8999999999999999
Uruguay,Group H,17,41.74,24.69,6.550000000000001,2.56,0.8699999999999999
Austria,Group J,24,33.14,13.54,5.680000000000001,2.06,0.8500000000000001
Australia,Group D,27,51.85999999999999,11.31,5.680000000000001,2.3,0.8099999999999999
Senegal,Group I,14,43.43,11.709999999999999,5.18,2.26,0.69
Ghana,Group L,74,43.72,16.689999999999998,5.41,2.11,0.61
DR Congo,Group K,46,29.189999999999998,9.950000000000001,3.75,1.51,0.52
Canada,Group A,30,100.0,13.48,5.66,1.87,0.51
Cape Verde,Group H,69,22.61,7.71,3.2,0.8,0.16999999999999998
Czech Republic,Group A,41,0.0,0.0,0.0,0.0,0.0
Curacao,Group E,82,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Group B,65,0.0,0.0,0.0,0.0,0.0
Germany,Group A,10,0.0,0.0,0.0,0.0,0.0
Panama,Group L,33,0.0,0.0,0.0,0.0,0.0
New Zealand,Group G,85,0.0,0.0,0.0,0.0,0.0
Netherlands,Group A,7,0.0,0.0,0.0,0.0,0.0
Japan,Group A,18,0.0,0.0,0.0,0.0,0.0
Jordan,Group J,63,0.0,0.0,0.0,0.0,0.0
Haiti,Group C,83,0.0,0.0,0.0,0.0,0.0
Iraq,Group I,57,0.0,0.0,0.0,0.0,0.0
Ivory Coast,Group E,34,0.0,0.0,0.0,0.0,0.0
South Korea,Group A,25,0.0,0.0,0.0,0.0,0.0
South Africa,Group A,60,0.0,0.0,0.0,0.0,0.0
Scotland,Group C,43,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Group H,61,0.0,0.0,0.0,0.0,0.0
Qatar,Group B,55,0.0,0.0,0.0,0.0,0.0
Sweden,Group F,38,0.0,0.0,0.0,0.0,0.0
Tunisia,Group F,44,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Group K,50,0.0,0.0,0.0,0.0,0.0
