Team,Group,FIFA Rank,Round of 16 (%),Quarterfinals (%),Semifinals (%),Final (%),Winner (%)
Belgium,Group G,9,66.51,43.269999999999996,26.040000000000003,15.790000000000001,9.13
Spain,Group H,2,57.830000000000005,36.88,23.32,14.44,8.37
Argentina,Group J,3,57.58,36.6,22.78,13.700000000000001,8.290000000000001
Netherlands,Group F,7,54.17999999999999,34.56,19.88,11.42,6.2700000000000005
France,Group I,1,57.599999999999994,34.42,20.45,11.23,6.12
England,Group L,4,56.99999999999999,33.72,19.25,10.74,5.88
Portugal,Group K,5,53.55,31.85,18.01,10.27,5.58
Morocco,Group C,8,53.33,32.43,18.78,10.16,5.4399999999999995
Germany,Group E,10,56.44,30.769999999999996,17.299999999999997,9.1,4.91
Brazil,Group C,6,50.949999999999996,30.599999999999998,17.080000000000002,9.08,4.81
Colombia,Group K,13,45.24,24.310000000000002,12.49,6.239999999999999,2.97
Croatia,Group L,11,48.84,26.13,13.16,6.45,2.9499999999999997
Switzerland,Group B,19,52.86,26.44,12.950000000000001,5.9799999999999995,2.6599999999999997
Mexico,Group A,15,48.93,23.630000000000003,11.469999999999999,5.319999999999999,2.4699999999999998
Japan,Group F,18,39.45,20.8,10.059999999999999,5.050000000000001,2.4
Senegal,Group I,14,40.910000000000004,20.549999999999997,10.190000000000001,4.74,2.1999999999999997
Austria,Group J,24,40.92,21.15,10.16,4.72,1.8900000000000001
Norway,Group I,31,40.11,20.0,9.48,3.9899999999999998,1.8499999999999999
Iran,Group G,21,44.59,21.22,9.44,4.14,1.69
Algeria,Group J,28,35.22,17.24,7.93,3.5000000000000004,1.49
Ecuador,Group E,23,37.7,16.59,7.3,3.04,1.32
Uruguay,Group H,17,34.79,16.56,7.6,3.2099999999999995,1.3
Turkey,Group D,22,39.0,17.57,7.7,3.3099999999999996,1.29
United States,Group D,16,37.36,16.439999999999998,7.01,2.92,1.26
Canada,Group B,30,40.739999999999995,17.07,6.909999999999999,2.88,1.0999999999999999
South Korea,Group A,25,37.22,15.78,6.3,2.67,1.04
Egypt,Group G,29,40.03,17.72,7.35,2.92,1.03
Ivory Coast,Group E,34,35.32,14.93,6.15,2.09,0.88
Australia,Group D,27,30.930000000000003,13.0,5.390000000000001,2.08,0.69
Panama,Group L,33,25.31,9.87,3.52,1.26,0.47000000000000003
Scotland,Group C,43,25.0,10.59,4.0,1.37,0.43
Czech Republic,Group A,41,26.21,9.29,3.18,1.04,0.35000000000000003
DR Congo,Group K,46,20.380000000000003,7.8,2.71,0.9299999999999999,0.25
Sweden,Group F,38,14.19,4.77,1.5,0.5700000000000001,0.22999999999999998
Tunisia,Group F,44,17.299999999999997,6.260000000000001,2.07,0.66,0.19
Paraguay,Group D,40,19.63,6.819999999999999,2.12,0.64,0.16999999999999998
Uzbekistan,Group K,50,16.07,5.86,2.15,0.61,0.13999999999999999
Iraq,Group I,57,12.030000000000001,3.61,1.16,0.33,0.12
Bosnia and Herzegovina,Group B,65,17.919999999999998,5.21,1.3,0.33,0.1
South Africa,Group A,60,14.829999999999998,4.25,1.23,0.33,0.1
Cape Verde,Group H,69,10.209999999999999,2.82,0.76,0.22,0.06
Qatar,Group B,55,13.719999999999999,3.2300000000000004,0.73,0.16999999999999998,0.03
Jordan,Group J,63,6.4399999999999995,1.83,0.49,0.1,0.03
Haiti,Group C,83,5.38,1.13,0.24,0.05,0.02
Saudi Arabia,Group H,61,8.95,2.2800000000000002,0.53,0.18,0.02
Curacao,Group E,82,4.2700000000000005,0.75,0.13,0.01,0.01
New Zealand,Group G,85,1.9300000000000002,0.35000000000000003,0.06999999999999999,0.0,0.0
Ghana,Group L,74,5.1,1.05,0.18,0.02,0.0
