Team,Group,FIFA Rank,Round of 16 (%),Quarterfinals (%),Semifinals (%),Final (%),Winner (%)
England,Group L,4,61.96,40.489999999999995,25.380000000000003,15.620000000000001,9.32
France,Group I,1,55.38999999999999,35.52,23.31,14.580000000000002,9.02
Argentina,Group J,3,51.39,34.33,22.41,13.0,8.04
Spain,Group H,2,52.290000000000006,34.03,21.66,12.43,7.24
Morocco,Group C,8,52.99,33.51,19.18,11.99,6.5600000000000005
Brazil,Group C,6,51.67,31.830000000000002,18.93,10.51,5.7299999999999995
Portugal,Group K,5,50.94,29.17,15.27,8.02,4.12
Germany,Group E,10,51.18000000000001,27.650000000000002,15.190000000000001,8.36,4.05
Belgium,Group G,9,44.769999999999996,24.87,14.74,7.01,3.4799999999999995
Uruguay,Group H,17,45.36,26.900000000000002,15.45,7.380000000000001,3.46
Ecuador,Group E,23,42.44,22.05,11.14,6.1899999999999995,3.2199999999999998
Netherlands,Group F,7,42.16,23.830000000000002,12.01,6.4,3.11
Colombia,Group K,13,43.47,23.150000000000002,12.61,6.2,3.01
Japan,Group F,18,35.9,18.65,9.719999999999999,5.11,2.6100000000000003
United States,Group D,16,51.459999999999994,27.139999999999997,11.67,5.26,2.58
Mexico,Group A,15,49.69,22.689999999999998,10.11,4.9,2.33
Croatia,Group L,11,30.03,15.8,8.450000000000001,4.37,2.29
Switzerland,Group B,19,40.26,19.52,9.32,4.26,2.0
South Korea,Group A,25,33.83,15.299999999999999,7.3,3.46,1.5
Senegal,Group I,14,38.879999999999995,18.37,7.75,3.6700000000000004,1.34
Turkey,Group D,22,33.589999999999996,16.07,6.72,2.68,1.1199999999999999
Algeria,Group J,28,27.939999999999998,13.79,6.4,2.56,1.0999999999999999
Egypt,Group G,29,39.050000000000004,16.1,6.1899999999999995,2.69,1.0699999999999998
Canada,Group B,30,38.190000000000005,16.689999999999998,6.64,2.63,0.9900000000000001
Austria,Group J,24,28.199999999999996,12.55,5.2,2.0,0.77
Iran,Group G,21,29.439999999999998,11.92,5.07,1.9900000000000002,0.76
Uzbekistan,Group K,50,23.73,11.110000000000001,4.71,1.83,0.75
Tunisia,Group F,44,25.94,11.540000000000001,4.64,1.9300000000000002,0.7100000000000001
Czech Republic,Group A,41,29.95,12.3,4.92,2.1399999999999997,0.67
Australia,Group D,27,33.03,13.780000000000001,6.01,1.9900000000000002,0.64
Scotland,Group C,43,26.669999999999998,11.65,4.760000000000001,1.9,0.63
DR Congo,Group K,46,23.03,9.82,4.21,1.6400000000000001,0.62
Paraguay,Group D,40,22.43,9.3,3.5999999999999996,1.37,0.58
Norway,Group I,31,25.040000000000003,9.77,3.94,1.49,0.5700000000000001
Iraq,Group I,57,23.080000000000002,9.370000000000001,3.3000000000000003,1.18,0.49
Ivory Coast,Group E,34,25.21,9.030000000000001,3.61,1.41,0.49
South Africa,Group A,60,23.25,9.17,3.26,1.34,0.48
Sweden,Group F,38,22.96,9.610000000000001,3.63,1.3599999999999999,0.43
Panama,Group L,33,18.33,7.290000000000001,3.18,1.17,0.41000000000000003
Cape Verde,Group H,69,20.21,7.7700000000000005,3.0,1.0699999999999998,0.37
Jordan,Group J,63,21.349999999999998,7.84,2.87,0.9199999999999999,0.32
Bosnia and Herzegovina,Group B,65,24.19,8.55,2.88,0.9299999999999999,0.29
Ghana,Group L,74,18.18,6.4799999999999995,2.2399999999999998,0.8,0.19
Saudi Arabia,Group H,61,15.5,5.510000000000001,1.95,0.58,0.15
Curacao,Group E,82,14.14,4.35,1.38,0.44,0.13
Qatar,Group B,55,22.11,7.180000000000001,2.16,0.65,0.13
New Zealand,Group G,85,11.98,4.2299999999999995,1.25,0.37,0.08
Haiti,Group C,83,7.22,2.4299999999999997,0.6799999999999999,0.22,0.05
