Nation,Name,Position,Age,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Acceleration,Positioning,Penalties
Mexico,Julian Quiñones,ST,28,80,88,79,70,79,36,83,89,0,78
Mexico,Julian Quiñones,ST,29,80,88,79,70,79,36,83,89,79,78
Mexico,Santiago Giménez,ST,24,79,78,80,70,77,46,69,77,0,81
Mexico,Santiago Giménez,ST,24,79,78,80,70,77,46,69,77,84,81
Mexico,Edson Álvarez,CDM,28,78,65,58,69,72,78,79,64,0,65
Mexico,Hirving Lozano,LW,30,78,88,75,71,80,41,58,89,0,72
Mexico,Edson Álvarez,CDM,28,78,65,58,69,72,78,79,64,56,65
Mexico,Hirving Lozano,LW,30,78,88,75,71,80,41,58,89,80,72
Mexico,Orbelín Pineda,CAM,29,77,81,74,72,81,68,69,82,0,75
Mexico,Raúl Jiménez,ST,34,77,57,79,74,75,46,79,61,0,89
Mexico,Orbelín Pineda,CAM,30,77,81,74,72,81,68,69,82,74,75
Mexico,Raúl Jiménez,ST,34,77,57,79,74,75,46,79,61,80,89
Mexico,Johan Vásquez,CB,27,75,61,33,58,60,76,75,59,0,45
Mexico,Johan Vásquez,CB,27,75,61,33,58,60,76,75,59,40,45
Mexico,Julian Araujo,RB,24,74,83,35,64,70,71,73,86,0,44
Mexico,Julian Araujo,RB,24,74,83,35,64,70,71,73,86,65,44
Mexico,César Huerta,LW,24,73,84,68,68,75,48,70,83,0,68
Mexico,César Huerta,LW,25,73,84,68,68,75,48,70,83,68,68
Mexico,Rodrigo Huescas,RB,22,72,83,63,67,70,65,62,82,0,55
Mexico,Mateo Chávez,LB,21,72,82,45,64,71,65,68,81,0,37
Mexico,Rodrigo Huescas,RB,22,72,83,63,67,70,65,62,82,62,55
Mexico,Mateo Chávez,LB,21,72,82,45,64,71,65,68,81,53,37
Mexico,Obed Vargas,CM,20,69,74,52,64,73,63,57,76,0,47
Mexico,Obed Vargas,CM,20,69,74,52,64,73,63,57,76,70,47
Mexico,Álex Padilla,GK,22,68,70,67,63,71,34,67,37,67,16
