Nation,Squad_Size,Avg_OVR,Top11_OVR,Bench_OVR,Avg_Age,Attack_Score,Defense_Score,Penalty_Score
Brazil,26,85.77,88.18,84.0,27.85,75.13,72.09,60.0
France,26,86.46,88.18,85.2,28.23,78.47,70.72,58.54
England,26,85.62,88.0,83.87,26.85,80.85,71.27,72.42
Spain,26,86.08,87.91,84.73,28.08,79.02,66.45,51.42
Germany,26,85.23,87.64,83.47,29.65,72.93,74.77,49.5
Argentina,26,84.54,86.64,83.0,30.54,82.83,63.31,66.88
Portugal,26,84.92,86.45,83.8,28.35,73.98,75.64,64.31
Netherlands,26,84.31,86.18,82.93,27.0,76.63,77.77,51.42
Belgium,26,83.15,85.36,81.53,29.73,74.62,63.91,62.62
Norway,26,79.46,83.55,76.47,28.23,76.16,71.23,61.23
Uruguay,26,80.77,83.27,78.93,29.81,71.03,81.09,61.54
Sweden,26,79.62,83.09,77.07,25.69,81.19,60.36,59.58
Morocco,26,80.38,82.91,78.53,28.38,73.52,65.32,60.96
Croatia,26,80.69,82.45,79.4,30.88,74.03,69.28,67.62
Turkey,26,79.92,81.64,78.67,27.19,76.94,69.41,57.0
Colombia,26,79.31,81.55,77.67,28.5,77.2,70.64,64.04
Ecuador,26,76.38,81.36,72.73,27.08,67.66,78.59,45.08
United States,26,78.92,81.36,77.13,25.88,77.38,72.5,56.96
Scotland,26,77.92,80.91,75.73,29.15,75.43,77.5,60.0
Senegal,26,79.31,80.82,78.2,28.38,72.03,64.31,54.85
Algeria,26,78.54,80.64,77.0,27.35,78.65,65.64,69.69
Japan,26,78.85,80.64,77.53,28.31,79.95,63.82,59.23
Austria,26,78.69,80.45,77.4,27.81,71.25,77.82,54.77
Ghana,26,77.31,80.18,75.2,27.19,75.39,70.18,53.23
Ivory Coast,26,78.92,80.18,78.0,26.46,70.4,75.87,58.04
Canada,26,76.31,79.55,73.93,27.73,73.11,67.55,52.46
South Korea,26,76.38,79.55,74.07,29.77,72.89,65.5,49.85
Czech Republic,26,77.15,79.0,75.8,27.58,72.95,67.18,56.42
Bosnia and Herzegovina,26,75.62,78.73,73.33,29.77,69.5,61.68,56.35
Egypt,18,72.67,78.73,63.14,28.44,67.06,63.09,57.89
DR Congo,26,75.46,78.55,73.2,27.73,76.75,63.18,60.27
Mexico,26,74.77,78.27,72.2,25.73,76.45,62.68,59.38
Paraguay,26,75.23,76.82,74.07,30.62,66.74,65.32,64.08
Venezuela,26,73.15,75.55,71.4,30.58,67.0,65.05,55.0
Saudi Arabia,26,72.85,75.45,70.93,28.5,73.27,64.41,48.77
Jordan,4,75.0,75.0,0,28.75,66.1,64.25,48.0
Tunisia,26,72.31,74.91,70.4,27.12,67.98,68.45,54.15
Jamaica,26,71.46,74.55,69.2,30.19,67.62,59.45,53.96
Cape Verde,26,71.23,73.55,69.53,27.85,64.81,60.14,54.69
New Zealand,26,70.38,73.55,68.07,27.27,65.73,67.91,51.69
Australia,26,71.85,73.09,70.93,29.0,60.66,71.77,51.35
Iran,12,71.0,71.36,67.0,29.83,63.48,59.09,50.17
Panama,22,68.27,71.36,65.18,28.86,62.58,60.5,44.91
South Africa,26,67.0,70.82,64.2,24.77,69.89,59.73,52.62
Uzbekistan,8,70.5,70.5,0,24.38,61.95,60.0,55.5
Haiti,24,65.42,70.45,61.15,27.21,62.95,64.59,42.58
Iraq,26,66.69,68.64,65.27,24.65,67.9,65.77,53.69
Curacao,24,64.58,68.55,61.23,23.79,68.06,63.23,48.33
