Nation,Squad_Size,Avg_OVR,Top11_OVR,Bench_OVR,Avg_Age,Attack_Score,Defense_Score,Penalty_Score
Spain,19,84.11,84.11,0.0,25.79,77.44,66.69,61.53
France,21,84.05,84.05,0.0,25.52,78.73,70.41,59.29
Brazil,11,82.64,82.64,0.0,27.82,77.53,68.81,66.45
Germany,22,82.36,82.36,0.0,27.05,75.73,70.57,56.55
Portugal,21,82.05,82.05,0.0,26.71,76.75,68.98,60.29
England,21,81.95,81.95,0.0,26.48,75.09,71.35,63.29
Argentina,22,81.64,81.64,0.0,27.86,75.65,71.47,62.41
Netherlands,18,81.56,81.56,0.0,26.22,76.6,69.59,60.67
Belgium,21,79.48,79.48,0.0,27.81,72.52,66.97,56.24
Uruguay,8,79.12,79.12,0.0,28.0,74.3,69.31,62.75
Egypt,4,79.0,79.0,0.0,29.25,57.5,64.12,63.5
Croatia,19,78.05,78.05,0.0,27.53,72.85,66.92,59.68
Iran,1,78.0,78.0,0.0,33.0,61.4,53.0,85.0
Colombia,15,77.6,77.6,0.0,28.27,58.04,68.33,58.67
Turkey,23,77.52,77.52,0.0,26.0,73.52,67.54,57.57
Austria,17,77.47,77.47,0.0,28.06,69.02,70.64,52.06
Senegal,19,77.26,77.26,0.0,26.95,73.2,65.42,56.32
Algeria,14,75.86,75.86,0.0,26.43,58.02,66.03,63.43
Sweden,19,75.63,75.63,0.0,25.79,70.64,65.45,51.21
Mexico,9,75.56,75.56,0.0,26.11,57.18,65.28,65.0
Ivory Coast,18,75.5,75.5,0.0,24.56,71.73,64.39,53.39
Uzbekistan,2,75.5,75.5,0.0,25.5,57.3,64.75,55.5
Norway,25,75.48,75.48,0.0,25.84,70.24,65.54,53.72
Czech Republic,19,75.0,75.0,0.0,26.89,69.31,67.24,56.16
Jordan,4,75.0,75.0,0.0,28.75,66.1,64.25,48.0
United States,23,74.87,74.87,0.0,25.87,70.85,66.39,50.48
Morocco,18,74.83,74.83,0.0,25.44,72.01,62.69,56.44
Ecuador,13,74.38,74.38,0.0,25.54,70.98,64.16,50.46
Scotland,18,74.0,74.0,0.0,28.28,67.58,67.11,53.56
DR Congo,15,73.73,73.73,0.0,27.6,69.28,64.67,54.47
Japan,21,73.52,73.52,0.0,26.0,70.72,62.74,53.57
Ghana,17,73.29,73.29,0.0,25.71,55.53,63.3,53.18
Venezuela,26,73.15,73.15,0.0,30.58,67.88,57.14,55.0
Paraguay,14,72.43,72.43,0.0,27.57,66.3,59.53,55.64
Canada,20,71.85,71.85,0.0,26.05,69.44,62.72,53.85
Tunisia,11,71.82,71.82,0.0,26.73,54.71,61.95,53.55
Jamaica,26,71.46,71.46,0.0,30.19,66.56,61.83,53.96
Cape Verde,8,71.0,71.0,0.0,28.75,57.13,54.56,60.0
Bosnia and Herzegovina,17,70.88,70.88,0.0,25.29,66.65,61.62,48.88
South Korea,1,70.0,70.0,0.0,22.0,57.4,65.5,40.0
Panama,7,69.43,69.43,0.0,28.86,62.06,64.64,41.43
Saudi Arabia,5,69.2,69.2,0.0,27.0,55.04,62.2,48.8
Haiti,7,68.71,68.71,0.0,29.0,65.23,63.64,39.14
New Zealand,16,68.25,68.25,0.0,27.0,64.3,64.06,51.19
South Africa,3,68.0,68.0,0.0,24.0,52.47,64.16,50.0
Australia,17,67.65,67.65,0.0,25.65,64.17,63.88,47.88
Curacao,6,67.17,67.17,0.0,26.33,54.83,61.58,48.67
Iraq,8,66.25,66.25,0.0,23.62,53.75,58.75,53.0
